chip,num,width_depleted,misfit,critical_depth,width_max
NUV,796,0.00,1455.999,0.400,5.00
NUV,796,0.25,1121.833,0.400,5.00
NUV,796,0.50,600.915,0.400,5.00
NUV,796,0.75,0.000,0.400,5.00
NUV,796,1.00,542.272,0.350,5.00
NUV,796,1.25,2110.991,0.350,5.00
NUV,796,1.50,4166.956,0.350,5.00
NUV,796,1.75,7183.473,0.300,5.00
NUV,796,2.00,10087.808,0.300,5.00
NUV,796,2.25,13301.660,0.250,4.50
NUV,796,2.50,16534.904,0.250,4.50
NUV,796,2.75,19930.300,0.200,4.50
NUV,796,3.00,23364.949,0.200,4.00
FUV1,986,0.00,2221.768,0.400,4.50
FUV1,986,0.25,1947.974,0.400,4.50
FUV1,986,0.50,984.821,0.400,4.50
FUV1,986,0.75,0.000,0.350,4.50
FUV1,986,1.00,1082.992,0.350,4.50
FUV1,986,1.25,3323.169,0.300,4.50
FUV1,986,1.50,7014.078,0.300,4.50
FUV1,986,1.75,11222.533,0.300,4.50
FUV1,986,2.00,15694.983,0.250,4.50
FUV1,986,2.25,20213.531,0.250,4.50
FUV1,986,2.50,24926.094,0.200,4.50
FUV1,986,2.75,30235.652,0.150,4.00
FUV1,986,3.00,35718.657,0.100,4.00
FUV2,1583,0.00,2753.560,0.450,5.50
FUV2,1583,0.25,2241.943,0.450,5.50
FUV2,1583,0.50,983.032,0.400,5.50
FUV2,1583,0.75,0.000,0.400,5.50
FUV2,1583,1.00,1239.063,0.400,5.50
FUV2,1583,1.25,4619.715,0.400,5.50
FUV2,1583,1.50,9363.408,0.350,5.50
FUV2,1583,1.75,14765.922,0.350,5.50
FUV2,1583,2.00,20698.356,0.350,5.50
FUV2,1583,2.25,26964.111,0.350,5.50
FUV2,1583,2.50,33413.027,0.300,5.50
FUV2,1583,2.75,40227.887,0.300,5.50
FUV2,1583,3.00,47415.395,0.250,5.00
SJI,1016,0.00,1495.824,0.450,5.50
SJI,1016,0.25,1181.515,0.450,5.50
SJI,1016,0.50,547.873,0.400,5.50
SJI,1016,0.75,0.000,0.400,5.50
SJI,1016,1.00,446.258,0.400,5.50
SJI,1016,1.25,2083.644,0.400,5.50
SJI,1016,1.50,5404.739,0.350,5.50
SJI,1016,1.75,8928.619,0.350,5.50
SJI,1016,2.00,12584.649,0.350,5.50
SJI,1016,2.25,16433.362,0.300,5.50
SJI,1016,2.50,20500.964,0.300,5.00
SJI,1016,2.75,24754.939,0.250,5.00
SJI,1016,3.00,29334.966,0.250,5.00
